year,race_number,driver,FP1_avg_air_temp,FP2_avg_air_temp,FP3_avg_air_temp,Q_avg_air_temp,R_avg_air_temp,FP1_avg_humidity,FP2_avg_humidity,FP3_avg_humidity,Q_avg_humidity,R_avg_humidity,FP1_avg_track_temp,FP2_avg_track_temp,FP3_avg_track_temp,Q_avg_track_temp,R_avg_track_temp,FP1_dry_or_wet,FP2_dry_or_wet,FP3_dry_or_wet,Q_dry_or_wet,R_dry_or_wet,FP1_weather_variability,FP2_weather_variability,FP3_weather_variability,Q_weather_variability,R_weather_variability,finish_position,qualifying_position
2018,1,ALO,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,5.0,11.0
2018,1,BOT,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,8.0,10.0
2018,1,ERI,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,19.0,17.0
2018,1,GAS,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,18.0,20.0
2018,1,GRO,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,16.0,7.0
2018,1,HAM,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,2.0,1.0
2018,1,HAR,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,15.0,16.0
2018,1,HUL,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,7.0,8.0
2018,1,LEC,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,13.0,18.0
2018,1,MAG,26.7813725490196,29.73970588235294,19.772058823529417,24.737179487179485,24.077477477477483,33.85980392156863,25.176470588235293,86.83823529411765,60.55641025641024,30.91531531531532,42.3,41.73088235294119,24.75882352941176,30.473076923076924,36.324324324324316,0.0,0.0,0.22058823529411764,0.0,0.04504504504504504,1.489174083106893,0.746980604266088,1.6855059053538526,0.9669205766426163,2.133136798897696,17.0,6.0
