,avg_track_temp,avg_air_temp,avg_humidity,dry_or_wet,weather_variability
"(2023, 1, 'FP1', 'ALB')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP1', 'ALO')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP1', 'BOT')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP1', 'DEV')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP1', 'GAS')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP1', 'HAM')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP1', 'HUL')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP1', 'LEC')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP1', 'MAG')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP1', 'NOR')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP1', 'OCO')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP1', 'PER')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP1', 'PIA')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP1', 'RUS')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP1', 'SAI')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP1', 'SAR')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP1', 'STR')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP1', 'TSU')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP1', 'VER')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP1', 'ZHO')",40.482142857142854,26.989285714285717,12.261904761904763,0.0,0.8163273157210224
"(2023, 1, 'FP2', 'ALB')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP2', 'ALO')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP2', 'BOT')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP2', 'DEV')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP2', 'GAS')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP2', 'HAM')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP2', 'HUL')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP2', 'LEC')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP2', 'MAG')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP2', 'NOR')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP2', 'OCO')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP2', 'PER')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP2', 'PIA')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP2', 'RUS')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP2', 'SAI')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP2', 'SAR')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP2', 'STR')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP2', 'TSU')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP2', 'VER')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP2', 'ZHO')",26.972941176470584,22.87294117647059,23.31764705882353,0.0,1.5176501028963012
"(2023, 1, 'FP3', 'ALB')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
"(2023, 1, 'FP3', 'ALO')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
"(2023, 1, 'FP3', 'BOT')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
"(2023, 1, 'FP3', 'DEV')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
"(2023, 1, 'FP3', 'GAS')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
"(2023, 1, 'FP3', 'HAM')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
"(2023, 1, 'FP3', 'HUL')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
"(2023, 1, 'FP3', 'LEC')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
"(2023, 1, 'FP3', 'MAG')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
"(2023, 1, 'FP3', 'NOR')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
"(2023, 1, 'FP3', 'OCO')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
"(2023, 1, 'FP3', 'PER')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
"(2023, 1, 'FP3', 'PIA')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
"(2023, 1, 'FP3', 'RUS')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
"(2023, 1, 'FP3', 'SAI')",40.57093023255815,28.0,19.8953488372093,0.0,1.6739789743554845
